Level,NumReads,NumWrites,NumHits,NumMisses,MissRate,TotalCycles
L1,786432,262144,716581,331995,31.6615,3665589
L2,21247680,2344384,330457,1538,0.46326,2674416
L3,98432,0,0,1538,100,153800
